PMID,Title,Authors,Journal,Year,DOI,PMC_ID,Free_PMC,PDF_Downloaded,PDF_Filename
37929238,Differential expression of cancer stem cell markers and pro-inflammatory cytokine IL-1β in the oral squamous cell carcinoma and oral submucosal fibrosis.,Awasthi S; Ahmad S; Gupta R; Iqbal MS; Ahmad A,International journal of health sciences,2023,,PMC10624801,Yes,Yes,PMID_37929238_PMC10624801.pdf
37888480,Network-Derived Radioresistant Breast Cancer Target with Candidate Inhibitors from Brown Algae: A Sequential Assessment from Target Selection to Quantum Chemical Calculation.,Sivakumar M; Ahmad SF; Emran TB; Angulo-Bejarano PI; Sharma A; Ahmed SSSJ,Marine drugs,2023,10.3390/md21100545,PMC10608582,Yes,Yes,PMID_37888480_PMC10608582.pdf
37873952,MicroRNA Expression Profile in Early-Stage Breast Cancers.,Patel K; Rao DM; Sundersingh S; Velusami S; Rajkumar T; Nair B; Pandey A; Chatterjee A; Mani S; Gowda H,"MicroRNA (Shariqah, United Arab Emirates)",2024,10.2174/0122115366256479231003064842,,No,No,
37843824,Shear stress and microRNAs for better metastatic cancer management.,KrishnaPriya S; Nair PS; Bhalla P; Karunagaran D; Suraishkumar GK,Biotechnology progress,2024,10.1002/btpr.3396,,No,No,
37786580,CESCProg: a compact prognostic model and nomogram for cervical cancer based on miRNA biomarkers.,Muthamilselvan S; Palaniappan A,PeerJ,2023,10.7717/peerj.15912,PMC10541812,Yes,Yes,PMID_37786580_PMC10541812.pdf
37722486,KDM5A noncanonically binds antagonists MLL1/2 to mediate gene regulation and promotes epithelial to mesenchymal transition.,Kirtana R; Manna S; Patra SK,Biochimica et biophysica acta. Gene regulatory mechanisms,2023,10.1016/j.bbagrm.2023.194986,,No,No,
37653284,Integrative multiomics and weighted network approach reveals the prognostic role of RPS7 in lung squamous cell carcinoma pathogenesis.,Singh P; Sharma A; Kumar B; Sinha A; Syed MA; Dohare R,Journal of applied genetics,2023,10.1007/s13353-023-00782-8,,No,No,
37593530,Expression of CD44 in Head and Neck Squamous Cell Carcinoma-An ,Kavitha L; Vijayashree Priyadharsini J; Kattula D; Rao UKM; Balaji Srikanth R; Kuzhalmozhi M; Ranganathan K,Global medical genetics,2023,10.1055/s-0043-1772459,PMC10431972,Yes,Yes,PMID_37593530_PMC10431972.pdf
37589188,Quantitative analysis of lncRNA in formalin-fixed paraffin-embedded tissues of oral squamous cell carcinoma.,Kumar K; Hallikeri K; Oli A; Goni M; Jain A; Poyya J; Shilpasree AS; Javaregowda PK,BioTechniques,2023,10.2144/btn-2023-0033,,No,No,
37586141,Identification of salivary metabolic biomarker signatures for oral tongue squamous cell carcinoma.,Vimal J; George NA; Kumar RR; Kattoor J; Kannan S,Archives of oral biology,2023,10.1016/j.archoralbio.2023.105780,,No,No,
37584351,Systematic Analysis of the Therapy Resistance Genes and their Prognostic Relevance in Cervical Cancer.,Eswaran S; Padavu M; Kumar D; Kabekkodu SP,Current pharmaceutical design,2023,10.2174/1381612829666230816100623,,No,No,
37572452,Human papillomavirus-mediated expression of complement regulatory proteins in human cervical cancer cells.,Khan A; Hussain S; Iyer JK; Kaul A; Bonnewitz M; Kaul R,"European journal of obstetrics, gynecology, and reproductive biology",2023,10.1016/j.ejogrb.2023.07.014,,No,No,
37544501,CRISPR-Cas9 based knockout of S100A8 in mammary epithelial cells enhances cell proliferation and triggers oncogenic transformation via the PI3K-Akt pathway: Insights from a deep proteomic analysis.,Singh P; Ali SA; Kumar S; Mohanty AK,Journal of proteomics,2023,10.1016/j.jprot.2023.104981,,No,No,
37516983,Expression profiling of luminal B breast tumor in Indian women.,Ulaganathan K; Puranam K; Mukta S; Hanumanth SR,Journal of cancer research and clinical oncology,2023,10.1007/s00432-023-05195-y,PMC11797471,Yes,Yes,PMID_37516983_PMC11797471.pdf
37506629,The recent advancements in circRNA research: From biogenesis to therapeutic interventions.,Malviya A; Bhuyan R,"Pathology, research and practice",2023,10.1016/j.prp.2023.154697,,No,No,
37470909,Identification and validation of the optimal reference genes for standardizing the gene expression profiling diagnostic panel of Ph-like B-lineage acute lymphoblastic leukemia.,Gupta DG; Varma N; Abdulkadir SA; Singh P; Sachdeva MUS; Naseem S; Siddiqui MR; Bose P; Binota J; Malhotra P; Khadwal A; Varma S,Clinical and experimental medicine,2023,10.1007/s10238-023-01131-z,,No,No,
37417284,"ABERRANT EXPRESSION OF COL14A1, CELRS3, and CTHRC1 IN BREAST CANCER СELLS.",Malvia S; Chintamani C; Sarin R; Dubey US; Saxena S; Bagadi SAR,Experimental oncology,2023,10.15407/exp-oncology.2023.01.028,,No,No,
37391696,TRPA1 activation and Hsp90 inhibition synergistically downregulate macrophage activation and inflammatory responses in vitro.,Radhakrishnan A; Mukherjee T; Mahish C; Kumar PS; Goswami C; Chattopadhyay S,BMC immunology,2023,10.1186/s12865-023-00549-0,PMC10314470,Yes,Yes,PMID_37391696_PMC10314470.pdf
37358863,Heterogeneity of the Tumor Microenvironment Across Molecular Subtypes of Breast Cancer.,Kashyap D; Bal A; Irinike S; Khare S; Bhattacharya S; Das A; Singh G,Applied immunohistochemistry & molecular morphology : AIMM,2023,10.1097/PAI.0000000000001139,,No,No,
37353040,Differential expression of SLITRK6 gene as a potential therapeutic target for urothelial carcinoma in particular upper tract cancer.,Mir MA; Pandith AA; Mansoor S; Baba SM; Makhdoomi R; Ain QU; Anwar I; Para SA; Bhat AH; Koul AM; Manzoor U; Khan I; Beg A; Wani MS,Gene,2023,10.1016/j.gene.2023.147583,,No,No,
37291133,Identification of BRCA1/2 mutation female carriers using circulating microRNA profiles.,Elias K; Smyczynska U; Stawiski K; Nowicka Z; Webber J; Kaplan J; Landen C; Lubinski J; Mukhopadhyay A; Chakraborty D; Connolly DC; Symecko H; Domchek SM; Garber JE; Konstantinopoulos P; Fendler W; Chowdhury D,Nature communications,2023,10.1038/s41467-023-38925-4,PMC10250543,Yes,Yes,PMID_37291133_PMC10250543.pdf
37204695,Differential dose-response effect of cyclosporine A in regulating apoptosis and autophagy markers in MCF-7 cells.,Siddiqui SS; Hodeify R; Mathew S; Alsawaf S; Alghfeli A; Matar R; Merheb M; Marton J; Al Zouabi HA; Sethuvel DPM; Ragupathi NKD; Vazhappilly CG,Inflammopharmacology,2023,10.1007/s10787-023-01247-4,,No,No,
37190068,Differential Expression of Non-Coding RNAs in Stem Cell Development and Therapeutics of Bone Disorders.,Mishra A; Kumar R; Mishra SN; Vijayaraghavalu S; Tiwari NK; Shukla GC; Gurusamy N; Kumar M,Cells,2023,10.3390/cells12081159,PMC10137108,Yes,Yes,PMID_37190068_PMC10137108.pdf
37183323,snoRNAs in hematopoiesis and blood malignancies: A comprehensive review.,Challakkara MF; Chhabra R,Journal of cellular physiology,2023,10.1002/jcp.31032,,No,No,
37162337,Gallbladder cancer-associated genetic variants rs1003349 and rs1004030 regulate MMP14 expression by altering SOX10- and MYB-binding sites.,J V; Palo A; Besra K; Dixit M,Human molecular genetics,2023,10.1093/hmg/ddad077,,No,No,
37119038,Identification of key molecular players and associated pathways in cervical squamous cell carcinoma progression through network analysis.,Thippana M; Dwivedi A; Das A; Palanisamy M; Vindal V,Proteins,2023,10.1002/prot.26502,,No,No,
37116137,Integrative Analysis of the AMPK subunits in Colorectal Adeno Carcinoma.,T B B; A JM; K B H; E S,Asian Pacific journal of cancer prevention : APJCP,2023,10.31557/APJCP.2023.24.4.1159,PMC10352760,Yes,Yes,PMID_37116137_PMC10352760.pdf
37113989,"Whole transcriptome sequencing reveals HOXD11-AGAP3, a novel fusion transcript in the Indian acute leukemia cohort.",Desai SS; Ravindran F; Panchal A; Ojha N; Jadhav S; Choudhary B,Frontiers in genetics,2023,10.3389/fgene.2023.1100587,PMC10126405,Yes,Yes,PMID_37113989_PMC10126405.pdf
37063901,Directional preference for glioblastoma cancer cell membrane encapsulated nanoparticle population: A probabilistic approach for cancer therapeutics.,Khan S; Khan MWA; Sherwani S; Alouffi S; Alam MJ; Al-Motair K; Khan S,Frontiers in immunology,2023,10.3389/fimmu.2023.1162213,PMC10090548,Yes,Yes,PMID_37063901_PMC10090548.pdf
37030018,RNA profile of immuno-magnetically enriched lung cancer associated exosomes isolated from clinical samples.,Singh S; Goyal D; Raman K; Kumar S; Malik PS; Elangovan R,Cancer genetics,2023,10.1016/j.cancergen.2023.03.008,,No,No,
36978255,Cyclooxygenase-2 as a therapeutic target against human breast cancer: A comprehensive review.,Sahu A; Raza K; Pradhan D; Jain AK; Verma S,WIREs mechanisms of disease,2023,10.1002/wsbm.1596,,No,No,
36963733,Differential expression of DNA repair genes and treatment outcome of chemoradiotherapy (CRT) in cervical cancer.,Kushwah AS; Srivastava K; Banerjee M,Gene,2023,10.1016/j.gene.2023.147389,,No,No,
36932875,Multifaceted role of galectin-4 in cancer: A systematic review.,Kaur S; Singh J; Kaur M,European journal of clinical investigation,2023,10.1111/eci.13987,,No,No,
36834918,Cell State Transitions and Phenotypic Heterogeneity in Luminal Breast Cancer Implicating MicroRNAs as Potential Regulators.,Richard V; Nair MG; Jaikumar VS; Jones S; Prabhu JS; Kerin MJ,International journal of molecular sciences,2023,10.3390/ijms24043497,PMC9967449,Yes,Yes,PMID_36834918_PMC9967449.pdf
36822527,Transcriptomic analysis reveals differential adaptation of colorectal cancer cells to low and acute doses of cisplatin.,Saini H; Dave R; Chatterjee S; Mandloi A; Sharma H; Daiya A; Mukherjee S; Chowdhury R; Chowdhury S,Gene,2023,10.1016/j.gene.2023.147304,,No,No,
36807774,A Comprehensive Study on the Anti-cancer Effects of Quercetin and Its Epigenetic Modifications in Arresting Progression of Colon Cancer Cell Proliferation.,Bhatiya M; Pathak S; Jothimani G; Duttaroy AK; Banerjee A,Archivum immunologiae et therapiae experimentalis,2023,10.1007/s00005-023-00669-w,PMC9941246,Yes,Yes,PMID_36807774_PMC9941246.pdf
36797673,RNA-Seq Analysis of Clinical Samples from TCGA Reveal Molecular Signatures for Ovarian Cancer.,Wadapurkar RM; Sivaram A; Vyas R,Cancer investigation,2023,10.1080/07357907.2023.2182123,,No,No,
36773435,MicroRNAs in exhaled breath condensate: A pilot study of biomarker detection for lung cancer.,Rai D; Pattnaik B; Bangaru S; Bhatraju NK; Tak J; Kashyap S; Verma U; Vadala R; Yadav G; Dhaliwal RS; Agrawal A; Guleria R; Mohan A,Cancer treatment and research communications,2023,10.1016/j.ctarc.2023.100689,,No,No,
36682028,Prediction of transcript structure and concentration using RNA-Seq data.,Sharma H; Pani T; Dasgupta U; Batra J; Sharma RD,Briefings in bioinformatics,2023,10.1093/bib/bbad022,,No,No,
36675796,Alternatively Spliced Isoforms of ,Althenayyan S; AlMuhanna MH; AlAbdulrahman A; Alghanem B; Alsagaby SA; Alfahed A; Alasiri G; Aziz MA,Journal of personalized medicine,2023,10.3390/jpm13010135,PMC9861497,Yes,Yes,PMID_36675796_PMC9861497.pdf
36584960,Cancer plasticity: Investigating the causes for this agility.,Saha S; Pradhan N; B N; Mahadevappa R; Minocha S; Kumar S,Seminars in cancer biology,2023,10.1016/j.semcancer.2022.12.005,,No,No,
36580011,Quantitative Proteomic Analysis of Non-Tobacco Associated Oral Squamous Cell Carcinoma Reveals Deregulation of Cytoskeletal and Apoptotic Proteins.,T A S; Narayan M; Krishnan R; Thayalan D; Gunasekaran N; S P,Asian Pacific journal of cancer prevention : APJCP,2022,10.31557/APJCP.2022.23.12.4285,PMC9971460,Yes,Yes,PMID_36580011_PMC9971460.pdf
36570288,Green-Based Approach to Synthesize Silver Nanoparticles Using the Fungal Endophyte ,Gupta P; Rai N; Verma A; Saikia D; Singh SP; Kumar R; Singh SK; Kumar D; Gautam V,ACS omega,2022,10.1021/acsomega.2c05605,PMC9774420,Yes,Yes,PMID_36570288_PMC9774420.pdf
36530526,Exosomal microRNAs Targeting ,Jayaseelan VP; Arumugam P,Global medical genetics,2022,10.1055/s-0042-1758204,PMC9750795,Yes,Yes,PMID_36530526_PMC9750795.pdf
36510962,An integrative analysis to enumerate candidate genes for clinical use in oral cancer.,Thakore VP; Patel KD; Bhadresha KP; Patel PS; Jain NK,Journal of cancer research and therapeutics,2022,10.4103/jcrt.JCRT_1607_20,,No,No,
36495751,In silico analysis revealed the potential circRNA-miRNA-mRNA regulative network of non-small cell lung cancer (NSCLC).,Balasundaram A; C GPD,Computers in biology and medicine,2023,10.1016/j.compbiomed.2022.106315,,No,No,
36393868,Integrated proteomics and phosphoproteomics revealed druggable kinases in neoadjuvant chemotherapy resistant tongue cancer.,George IA; Sathe G; Ghose V; Chougule A; Chandrani P; Patil V; Noronha V; Venkataramanan R; Limaye S; Pandey A; Prabhash K; Kumar P,Frontiers in cell and developmental biology,2022,10.3389/fcell.2022.957983,PMC9651967,Yes,Yes,PMID_36393868_PMC9651967.pdf
36358687,"Metabolic Pathways, Enzymes, and Metabolites: Opportunities in Cancer Therapy.",Kumar R; Mishra A; Gautam P; Feroz Z; Vijayaraghavalu S; Likos EM; Shukla GC; Kumar M,Cancers,2022,10.3390/cancers14215268,PMC9656396,Yes,Yes,PMID_36358687_PMC9656396.pdf
36356867,Multimodal approach to characterize the tetrameric form of human PML-RBCC domain and ATO-mediated conformational changes.,Dubey S; Mishra N; Goswami N; Siddiqui MQ; Varma AK,International journal of biological macromolecules,2022,10.1016/j.ijbiomac.2022.11.022,,No,No,
36319789,Cell density modulates chemoresistance in breast cancer cells through differential expression of ABC transporters.,Shivhare S; Das A,Molecular biology reports,2023,10.1007/s11033-022-08028-2,,No,No,
36303746,GeneCloudOmics: A Data Analytic Cloud Platform for High-Throughput Gene Expression Analysis.,Helmy M; Agrawal R; Ali J; Soudy M; Bui TT; Selvarajoo K,Frontiers in bioinformatics,2021,10.3389/fbinf.2021.693836,PMC9581002,Yes,Yes,PMID_36303746_PMC9581002.pdf
36284383,Prediction Models based on miRNA-disease Relationship: Diagnostic Relevance to Multiple Diseases Including COVID-19.,Sharma V; Sharma AK; Yadav M; Sehrawat N; Kumar V; Kumar S; Gupta A; Sharma P; Chakrabarti S,Current pharmaceutical biotechnology,2023,10.2174/1389201024666221025114500,,No,No,
36099831,Involvement of inflammatory cytokines and epigenetic modification of the mtTFA complex in T-helper cells of patients' suffering from non-small cell lung cancer and chronic obstructive pulmonary disease.,Shanmugam G; Sunny JS; Rakshit S; George M; Leela KV; Sarkar K,Molecular immunology,2022,10.1016/j.molimm.2022.08.006,,No,No,
35995384,Targeted proteomics using parallel reaction monitoring confirms salivary proteins indicative of metastatic triple-negative breast cancer.,Giri K; Maity S; Ambatipudi K,Journal of proteomics,2022,10.1016/j.jprot.2022.104701,,No,No,
35986456,Association of Stathmin (Op18) with TNM Staging and Grading of Oral Squamous Cell Carcinoma and Its Role in Tumor Progression.,Vadla P; Deepthi G; Julakanti V; Jahagirdar D; Meruva S; Tantravahi S,The journal of contemporary dental practice,2022,,,No,No,
35982245,FN1 encoding fibronectin as a pivotal signaling gene for therapeutic intervention against pancreatic cancer.,Ashok G; Miryala SK; Saju MT; Anbarasu A; Ramaiah S,Molecular genetics and genomics : MGG,2022,10.1007/s00438-022-01943-w,,No,No,
35948813,Pharmacological attenuation of melanoma by tryptanthrin pertains to the suppression of MITF-M through MEK/ERK signaling axis.,Shabna A; Antony J; Vijayakurup V; Saikia M; Liju VB; Retnakumari AP; Amrutha NA; Alex VV; Swetha M; Aiswarya SU; Jannet S; Unni US; Sundaram S; Sherin DR; Anto NP; Bava SV; Chittalakkottu S; Ran S; Anto RJ,Cellular and molecular life sciences : CMLS,2022,10.1007/s00018-022-04476-y,PMC11072980,Yes,Yes,PMID_35948813_PMC11072980.pdf
35885218,Differential Expression Analysis of Single-Cell RNA-Seq Data: Current Statistical Approaches and Outstanding Challenges.,Das S; Rai A; Rai SN,"Entropy (Basel, Switzerland)",2022,10.3390/e24070995,PMC9315519,Yes,Yes,PMID_35885218_PMC9315519.pdf
35877665,In-silico discovery of dual active molecule to restore synaptic wiring against autism spectrum disorder via HDAC2 and H3R inhibition.,Raja A; Shekhar N; Singh H; Prakash A; Medhi B,PloS one,2022,10.1371/journal.pone.0268139,PMC9312418,Yes,Yes,PMID_35877665_PMC9312418.pdf
35867227,Analysis of Transcriptomic Data Generated from Drug-Treated Cancer Cell Line.,Kushwaha S; Mukherjee S; Chowdhury R; Chowdhury S,"Methods in molecular biology (Clifton, N.J.)",2022,10.1007/978-1-0716-2513-2_10,,No,No,
35834966,Capturing the latent space of an Autoencoder for multi-omics integration and cancer subtyping.,Madhumita; Paul S,Computers in biology and medicine,2022,10.1016/j.compbiomed.2022.105832,,No,No,
35766359,The regulatory role of HOX interacting lncRNA in oral cancer-An in silico analysis.,Basavarajappa DS; Padam KSR; Chakrabarty S; An NK; Radhakrishnan R,Journal of oral pathology & medicine : official publication of the International Association of Oral Pathologists and the American Academy of Oral Pathology,2022,10.1111/jop.13329,,No,No,
35714705,miR-16-5p regulates aerobic glycolysis and tumorigenesis of NSCLC cells via LDH-A/lactate/NF-κB signaling.,Arora S; Singh P; Tabassum G; Dohare R; Syed MA,Life sciences,2022,10.1016/j.lfs.2022.120722,,No,No,
35711942,Differential Expression of Genes Regulating Store-operated Calcium Entry in Conjunction With Mitochondrial Dynamics as Potential Biomarkers for Cancer: A Single-Cell RNA Analysis.,Hegde M; Daimary UD; Jose S; Sajeev A; Chinnathambi A; Alharbi SA; Shakibaei M; Kunnumakkara AB,Frontiers in genetics,2022,10.3389/fgene.2022.866473,PMC9197647,Yes,Yes,PMID_35711942_PMC9197647.pdf
35663229,miR-15a and miR-15b modulate natural killer and CD8,Pathania AS; Prathipati P; Olwenyi OA; Chava S; Smith OV; Gupta SC; Chaturvedi NK; Byrareddy SN; Coulter DW; Challagundla KB,Molecular therapy oncolytics,2022,10.1016/j.omto.2022.03.010,PMC9133764,Yes,Yes,PMID_35663229_PMC9133764.pdf
35646901,,Mukherjee S; Kar A; Paul P; Dey S; Biswas A; Barik S,Frontiers in cell and developmental biology,2022,10.3389/fcell.2022.899752,PMC9138408,Yes,Yes,PMID_35646901_PMC9138408.pdf
35636723,SOX9 as an emerging target for anticancer drugs and a prognostic biomarker for cancer drug resistance.,Tripathi SK; Sahoo RK; Biswal BK,Drug discovery today,2022,10.1016/j.drudis.2022.05.022,,No,No,
35597840,Identification of tumor biomarkers for pathological complete response to neoadjuvant treatment in locally advanced breast cancer.,Gopinath P; Veluswami S; Gopisetty G; Sundersingh S; Rajaraman S; Thangarajan R,Breast cancer research and treatment,2022,10.1007/s10549-022-06617-0,,No,No,
35511336,A Comprehensive Cancer-Associated MicroRNA Expression Profiling and Proteomic Analysis of Human Umbilical Cord Mesenchymal Stem Cell-Derived Exosomes.,Jothimani G; Pathak S; Dutta S; Duttaroy AK; Banerjee A,Tissue engineering and regenerative medicine,2022,10.1007/s13770-022-00450-8,PMC9478013,Yes,Yes,PMID_35511336_PMC9478013.pdf
35498535,2D-DIGE-Based Proteomic Profiling with Validations Identifies Vimentin as a Secretory Biomarker Useful for Early Detection and Poor Prognosis in Oral Cancers.,Sivagnanam A; Shyamsundar V; Kesavan P; Krishnamurthy A; Thangaraj SV; Venugopal DC; Kasirajan H; Ramani P; Sarma VR; Ramshankar V,Journal of oncology,2022,10.1155/2022/4215097,PMC9054473,Yes,Yes,PMID_35498535_PMC9054473.pdf
35465161,Machine learning assisted analysis of breast cancer gene expression profiles reveals novel potential prognostic biomarkers for triple-negative breast cancer.,Thalor A; Kumar Joon H; Singh G; Roy S; Gupta D,Computational and structural biotechnology journal,2022,10.1016/j.csbj.2022.03.019,PMC9014315,Yes,Yes,PMID_35465161_PMC9014315.pdf
35438340,Ablation of the sperm-associated antigen 11A (SPAG11A) protein by active immunization promotes epididymal oncogenesis in the rat.,Sangeeta K; Yenugu S,Cell and tissue research,2022,10.1007/s00441-022-03623-y,,No,No,
35381789,Detection of differential expression of miRNAs in computerized tomography-guided lung biopsy.,Singh A; Kant R; Nandi S; Husain N; Naithani M; Mirza AA; Saluja TS; Srivastava K; Prakash V; Singh SK,Journal of cancer research and therapeutics,2022,10.4103/jcrt.jcrt_749_21,,No,No,
35381788,Can a signature molecular-profile define disparate survival in BRAF-positive Gliosarcoma and identify novel targets for therapeutic intervention?,Gandhi P; Khare R; Garg N; Mishra J,Journal of cancer research and therapeutics,2022,10.4103/jcrt.jcrt_1900_20,,No,No,
35345359,Differential Expression of Zinc-Dependent HDAC Subtypes and their Involvement in Unique Pathways Associated with Carcinogenesis.,Ukey S; Ramteke A; Choudhury C; Purohit P; Sharma P,Asian Pacific journal of cancer prevention : APJCP,2022,10.31557/APJCP.2022.23.3.877,PMC9360949,Yes,Yes,PMID_35345359_PMC9360949.pdf
35300689,Tumor-associated macrophage derived IL-6 enriches cancer stem cell population and promotes breast tumor progression via Stat-3 pathway.,Radharani NNV; Yadav AS; Nimma R; Kumar TVS; Bulbule A; Chanukuppa V; Kumar D; Patnaik S; Rapole S; Kundu GC,Cancer cell international,2022,10.1186/s12935-022-02527-9,PMC8932105,Yes,Yes,PMID_35300689_PMC8932105.pdf
35276608,Differential promoter usages of PTCH1 and down regulation of HHIP are associated with HNSCC progression.,Chakraborty B; Basu M; Mukhopadhyay D; Alam N; Ghosh S; Dutta S; Panda CK,"Pathology, research and practice",2022,10.1016/j.prp.2022.153827,,No,No,
35257861,Integration of chemokine signaling with non-coding RNAs in tumor microenvironment and heterogeneity in different cancers.,Arora S; Khan S; Zaki A; Tabassum G; Mohsin M; Bhutto HN; Ahmad T; Fatma T; Syed MA,Seminars in cancer biology,2022,10.1016/j.semcancer.2022.03.002,,No,No,
37101571,Importance of Extracellular Vesicle Derived RNAs as Critical Colorectal Cancer Biomarkers.,Datta B; Paul D; Dey T; Pal S; Rakshit T,ACS bio & med chem Au,2022,10.1021/acsbiomedchemau.1c00043,PMC10114864,Yes,Yes,PMID_37101571_PMC10114864.pdf
35201486,A genome-wide expression profile of noncoding RNAs in human osteosarcoma cells as they acquire resistance to cisplatin.,Sharma H; Niveditha D; Chowdhury R; Mukherjee S; Chowdhury S,Discover oncology,2021,10.1007/s12672-021-00441-6,PMC8777531,Yes,Yes,PMID_35201486_PMC8777531.pdf
35142951,Differential gene expression and network analysis in head and neck squamous cell carcinoma.,Habib I; Anjum F; Mohammad T; Sulaimani MN; Shafie A; Almehmadi M; Yadav DK; Sohal SS; Hassan MI,Molecular and cellular biochemistry,2022,10.1007/s11010-022-04379-3,,No,No,
35053185,Smell Detection Agent Optimisation Framework and Systems Biology Approach to Detect Dys-Regulated Subnetwork in Cancer Data.,Sivan SL; Sukumara Pillai VCS,Biomolecules,2021,10.3390/biom12010037,PMC8774275,Yes,Yes,PMID_35053185_PMC8774275.pdf
35024489,Human telomerase reverse transcriptase promotes the epithelial to mesenchymal transition in lung cancer cells by enhancing c-MET upregulation.,Prasad RR; Mishra DK; Kumar M; Yadava PK,Heliyon,2022,10.1016/j.heliyon.2021.e08673,PMC8732784,Yes,Yes,PMID_35024489_PMC8732784.pdf
35006466,Targeting Farnesoid X receptor (FXR) for developing novel therapeutics against cancer.,Girisa S; Henamayee S; Parama D; Rana V; Dutta U; Kunnumakkara AB,Molecular biomedicine,2021,10.1186/s43556-021-00035-2,PMC8607382,Yes,Yes,PMID_35006466_PMC8607382.pdf
35004214,Statistical methods for analysis of single-cell RNA-sequencing data.,Das S; Rai SN,MethodsX,2021,10.1016/j.mex.2021.101580,PMC8720898,Yes,Yes,PMID_35004214_PMC8720898.pdf
34995576,Comprehensive analysis of the exocytosis pathway genes in cervical cancer.,Eswaran S; Adiga D; Khan G N; S S; Kabekkodu SP,The American journal of the medical sciences,2022,10.1016/j.amjms.2021.12.008,,No,No,
34991439,DEGnext: classification of differentially expressed genes from RNA-seq data using a convolutional neural network with transfer learning.,Kakati T; Bhattacharyya DK; Kalita JK; Norden-Krichmar TM,BMC bioinformatics,2022,10.1186/s12859-021-04527-4,PMC8734099,Yes,Yes,PMID_34991439_PMC8734099.pdf
34981672,Curcumin alters distinct molecular pathways in breast cancer subtypes revealed by integrated miRNA/mRNA expression analysis.,Nirgude S; Desai S; Choudhary B,"Cancer reports (Hoboken, N.J.)",2022,10.1002/cnr2.1596,PMC9575497,Yes,Yes,PMID_34981672_PMC9575497.pdf
34976314,Unraveling unique and common cell type-specific mechanisms in glioblastoma multiforme.,Fathima S; Sinha S; Donakonda S,Computational and structural biotechnology journal,2022,10.1016/j.csbj.2021.12.010,PMC8688884,Yes,Yes,PMID_34976314_PMC8688884.pdf
34946896,A Comprehensive Survey of Statistical Approaches for Differential Expression Analysis in Single-Cell RNA Sequencing Studies.,Das S; Rai A; Merchant ML; Cave MC; Rai SN,Genes,2021,10.3390/genes12121947,PMC8701051,Yes,Yes,PMID_34946896_PMC8701051.pdf
34885048,Orai3 Regulates Pancreatic Cancer Metastasis by Encoding a Functional Store Operated Calcium Entry Channel.,Arora S; Tanwar J; Sharma N; Saurav S; Motiani RK,Cancers,2021,10.3390/cancers13235937,PMC8656723,Yes,Yes,PMID_34885048_PMC8656723.pdf
34885041,Proteomic Signatures of Diffuse and Intestinal Subtypes of Gastric Cancer.,Singh S; Bhat MY; Sathe G; Gopal C; Sharma J; Madugundu AK; Joshi NS; Pandey A,Cancers,2021,10.3390/cancers13235930,PMC8656738,Yes,Yes,PMID_34885041_PMC8656738.pdf
34862568,Sialic Acid Conjugated Chitosan Nanoparticles: Modulation to Target Tumour Cells and Therapeutic Opportunities.,Rana R; Rani S; Kumar V; Nakhate KT; Ajazuddin; Gupta U,AAPS PharmSciTech,2021,10.1208/s12249-021-02170-z,,No,No,
34786609,Proteomic analysis of differential expression of lung proteins in response to highly pathogenic avian influenza virus infection in chickens.,Vijayakumar P; Raut AA; Chingtham S; Murugkar HV; Kulkarni DD; Sood R; Singh VP; Mishra A,Archives of virology,2022,10.1007/s00705-021-05287-5,,No,No,
34767591,Prognostic biomarkers for predicting papillary thyroid carcinoma patients at high risk using nine genes of apoptotic pathway.,Arora C; Kaur D; Naorem LD; Raghava GPS,PloS one,2021,10.1371/journal.pone.0259534,PMC8589158,Yes,Yes,PMID_34767591_PMC8589158.pdf
34740574,Tumor necrosis factor-α induced protein 8 (TNFAIP8/TIPE) family is differentially expressed in oral cancer and regulates tumorigenesis through Akt/mTOR/STAT3 signaling cascade.,Padmavathi G; Monisha J; Bordoloi D; Banik K; Roy NK; Girisa S; Singh AK; Longkumer I; Baruah MN; Kunnumakkara AB,Life sciences,2021,10.1016/j.lfs.2021.120118,,No,No,
34734184,LncRNA Hmrhl regulates expression of cancer related genes in chronic myelogenous leukemia through chromatin association.,Choudhury SR; Dutta S; Bhaduri U; Rao MRS,NAR cancer,2021,10.1093/narcan/zcab042,PMC8559160,Yes,Yes,PMID_34734184_PMC8559160.pdf
34730829,Delineating the Effects of Passaging and Exposure in a Longitudinal Study of Arsenic-Induced Squamous Cell Carcinoma in a HaCaT Cell Line Model.,Banerjee M; Al-Eryani L; Srivastava S; Rai SN; Pan J; Kalbfleisch TS; States JC,Toxicological sciences : an official journal of the Society of Toxicology,2022,10.1093/toxsci/kfab129,PMC8795903,Yes,Yes,PMID_34730829_PMC8795903.pdf
34717703,"Endogenous, tissue-resident stem/progenitor cells in gonads and bone marrow express FSHR and respond to FSH via FSHR-3.",Bhartiya D; Patel H; Kaushik A; Singh P; Sharma D,Journal of ovarian research,2021,10.1186/s13048-021-00883-0,PMC8556987,Yes,Yes,PMID_34717703_PMC8556987.pdf
34687392,Comprehensive overview of extracellular vesicle proteomics in meningioma: future strategy.,Rana R; Sharma S; Ganguly NK,Molecular biology reports,2021,10.1007/s11033-021-06740-z,PMC8536918,Yes,Yes,PMID_34687392_PMC8536918.pdf
